id	document	topic	plot_x	plot_y	words	words_count	topic_word
195	195	30-Day and 1-Year Event Rates According to the Occurrence of Major VC Versus No Major VC Up to 30 Days	3	5.6764665	-2.5984035	[('patient', 25.751072961373392), ('risk', 15.021459227467812), ('model', 12.875536480686696), ('death', 12.875536480686696), ('analysi', 12.01716738197425), ('regress', 12.01716738197425), ('hazard', 11.158798283261802), ('accord', 10.729613733905579), ('score', 10.300429184549357), ('coronari', 10.300429184549357)]	10	[('patient', '2.58'), ('risk', '1.50'), ('model', '1.29'), ('death', '1.29'), ('analysi', '1.20'), ('regress', '1.20'), ('hazard', '1.12'), ('accord', '1.07'), ('score', '1.03'), ('coronari', '1.03')]
196	196	In-Hospital Invasive Coronary Procedures, Medications, Complications and Mortality of Patients Treated or Not Treated by Acute Reperfusion legend	3	0.07874234	-4.3727603	[('patient', 25.751072961373392), ('risk', 15.021459227467812), ('model', 12.875536480686696), ('death', 12.875536480686696), ('analysi', 12.01716738197425), ('regress', 12.01716738197425), ('hazard', 11.158798283261802), ('accord', 10.729613733905579), ('score', 10.300429184549357), ('coronari', 10.300429184549357)]	10	[('patient', '2.58'), ('risk', '1.50'), ('model', '1.29'), ('death', '1.29'), ('analysi', '1.20'), ('regress', '1.20'), ('hazard', '1.12'), ('accord', '1.07'), ('score', '1.03'), ('coronari', '1.03')]
197	197	Ischemic and Bleeding Outcomes in all Randomized Patients, According to Acute Myocardial Infarction Status, From12 to 30 Months After Coronary Stent Treatment	6	6.503763	-5.3859425	[('patient', 94.11764705882352), ('coronari', 64.70588235294119), ('year', 52.94117647058823), ('myocardi', 41.1764705882353), ('infarct', 41.1764705882353), ('surviv', 35.294117647058826), ('acut', 35.294117647058826), ('random', 35.294117647058826), ('hospit', 29.41176470588235), ('failur', 29.41176470588235)]	10	[('patient', '9.41'), ('coronari', '6.47'), ('year', '5.29'), ('myocardi', '4.12'), ('infarct', '4.12'), ('surviv', '3.53'), ('acut', '3.53'), ('random', '3.53'), ('hospit', '2.94'), ('failur', '2.94')]
198	198	Reported Cause of Death and Procedures Performed in Post-Lytic NQMI Patients Randomized to Invasive  (INV)  and Conservative  (CON)  Management Strategies legend	3	5.803679	-8.53443	[('patient', 25.751072961373392), ('risk', 15.021459227467812), ('model', 12.875536480686696), ('death', 12.875536480686696), ('analysi', 12.01716738197425), ('regress', 12.01716738197425), ('hazard', 11.158798283261802), ('accord', 10.729613733905579), ('score', 10.300429184549357), ('coronari', 10.300429184549357)]	10	[('patient', '2.58'), ('risk', '1.50'), ('model', '1.29'), ('death', '1.29'), ('analysi', '1.20'), ('regress', '1.20'), ('hazard', '1.12'), ('accord', '1.07'), ('score', '1.03'), ('coronari', '1.03')]
199	199	Study Endpoints in Matched Patients: Admission Rate, Length of Stay, MACE, Additional Patient Follow-Up, and Downstream Resource Utilization With CCTA Versus Standard Evaluation  (Both, n= 894)	3	-0.6440815	2.2768857	[('patient', 25.751072961373392), ('risk', 15.021459227467812), ('model', 12.875536480686696), ('death', 12.875536480686696), ('analysi', 12.01716738197425), ('regress', 12.01716738197425), ('hazard', 11.158798283261802), ('accord', 10.729613733905579), ('score', 10.300429184549357), ('coronari', 10.300429184549357)]	10	[('patient', '2.58'), ('risk', '1.50'), ('model', '1.29'), ('death', '1.29'), ('analysi', '1.20'), ('regress', '1.20'), ('hazard', '1.12'), ('accord', '1.07'), ('score', '1.03'), ('coronari', '1.03')]
200	200	5-year relative survival  (%)  by use of state-specific and race-specific life tables and age-standardised to ICSS weights  *   with 95% CIs     for adults  (aged 1599 years)  diagnosed with cancer of the breast  (women) , colon, rectum, or prostate during 199094 and followed up to Dec 31, 1999, by ra US populations	0	-24.09871	18.291857	[('year', 31.944444444444443), ('patient', 30.555555555555554), ('risk', 26.38888888888889), ('mortal', 23.61111111111111), ('cancer', 20.833333333333332), ('relat', 19.444444444444446), ('specif', 18.055555555555554), ('number', 18.055555555555554), ('score', 18.055555555555554), ('ratio', 18.055555555555554)]	10	[('year', '3.19'), ('patient', '3.06'), ('risk', '2.64'), ('mortal', '2.36'), ('cancer', '2.08'), ('relat', '1.94'), ('specif', '1.81'), ('number', '1.81'), ('score', '1.81'), ('ratio', '1.81')]
201	201	Decomposition analysis of the change of global disability-adjusted life years  (thousands)  by level 1 causes from 1990 to 2010 into total population growth, population ageing, and changes in age-specific, sex-specific, and cause-specific disability-adjusted-life-year rates	0	14.036594	22.548357	[('year', 31.944444444444443), ('patient', 30.555555555555554), ('risk', 26.38888888888889), ('mortal', 23.61111111111111), ('cancer', 20.833333333333332), ('relat', 19.444444444444446), ('specif', 18.055555555555554), ('number', 18.055555555555554), ('score', 18.055555555555554), ('ratio', 18.055555555555554)]	10	[('year', '3.19'), ('patient', '3.06'), ('risk', '2.64'), ('mortal', '2.36'), ('cancer', '2.08'), ('relat', '1.94'), ('specif', '1.81'), ('number', '1.81'), ('score', '1.81'), ('ratio', '1.81')]
202	202	Global all-age attributable deaths and DALYs, in 2006 and 2016, and percentage change of deaths, age-standardised death rates, DALYs, and age-standardised DALY rates between 2006 and 2016, for all risk-outcome pairs, both sexes combined	2	16.406788	2.1260738	[('death', 72.22222222222221), ('year', 66.66666666666667), ('rat', 55.55555555555555), ('ventricular', 44.44444444444444), ('standardis', 38.88888888888889), ('leav', 38.88888888888889), ('right', 38.88888888888889), ('caus', 38.88888888888889), ('health', 33.333333333333336), ('combin', 33.333333333333336)]	10	[('death', '7.22'), ('year', '6.67'), ('rat', '5.56'), ('ventricular', '4.44'), ('standardis', '3.89'), ('leav', '3.89'), ('right', '3.89'), ('caus', '3.89'), ('health', '3.33'), ('combin', '3.33')]
203	203	40-year trends in the index of net survival for all cancers combined at 1, 5, and 10 years after diagnosis in adults  (1599 years)  in England from 1971 to 2011 and trends in the age-adjusted net survival for 21 selected cancers in England from 1971 to 2011 by sex	6	22.510601	1.8884553	[('patient', 94.11764705882352), ('coronari', 64.70588235294119), ('year', 52.94117647058823), ('myocardi', 41.1764705882353), ('infarct', 41.1764705882353), ('surviv', 35.294117647058826), ('acut', 35.294117647058826), ('random', 35.294117647058826), ('hospit', 29.41176470588235), ('failur', 29.41176470588235)]	10	[('patient', '9.41'), ('coronari', '6.47'), ('year', '5.29'), ('myocardi', '4.12'), ('infarct', '4.12'), ('surviv', '3.53'), ('acut', '3.53'), ('random', '3.53'), ('hospit', '2.94'), ('failur', '2.94')]
204	204	Age-standardised 5-year net survival  (%)  with 95% CI: adults  (1599 years)  diagnosed with one of eight common malignancies  (oesophagus, stomach, colon, rectum, liver, pancreas, lung, or melanoma of the skin)  by continent, country, and calendar period of diagnosis	0	-24.271555	14.704968	[('year', 31.944444444444443), ('patient', 30.555555555555554), ('risk', 26.38888888888889), ('mortal', 23.61111111111111), ('cancer', 20.833333333333332), ('relat', 19.444444444444446), ('specif', 18.055555555555554), ('number', 18.055555555555554), ('score', 18.055555555555554), ('ratio', 18.055555555555554)]	10	[('year', '3.19'), ('patient', '3.06'), ('risk', '2.64'), ('mortal', '2.36'), ('cancer', '2.08'), ('relat', '1.94'), ('specif', '1.81'), ('number', '1.81'), ('score', '1.81'), ('ratio', '1.81')]
205	205	40-year trends in the index of net survival for all cancers combined at 1, 5, and 10 years after diagnosis in adults  (1599 years)  in Wales from 1971 to 2011 and trends in the age-adjusted net survival for 21 selected cancers in Wales from 1971 to 2011 by sex	6	22.510328	1.8885581	[('patient', 94.11764705882352), ('coronari', 64.70588235294119), ('year', 52.94117647058823), ('myocardi', 41.1764705882353), ('infarct', 41.1764705882353), ('surviv', 35.294117647058826), ('acut', 35.294117647058826), ('random', 35.294117647058826), ('hospit', 29.41176470588235), ('failur', 29.41176470588235)]	10	[('patient', '9.41'), ('coronari', '6.47'), ('year', '5.29'), ('myocardi', '4.12'), ('infarct', '4.12'), ('surviv', '3.53'), ('acut', '3.53'), ('random', '3.53'), ('hospit', '2.94'), ('failur', '2.94')]
206	206	5-year relative survival  (%) , age-standardised to ICSS weights  *   with 95% CIs for adults  (aged 1599 years)  diagnosed with cancer of the breast  (women) , colon, rectum, or prostate during 199094 and followed up to Dec 31, 1999: continent, country, and region	0	-24.099724	18.249311	[('year', 31.944444444444443), ('patient', 30.555555555555554), ('risk', 26.38888888888889), ('mortal', 23.61111111111111), ('cancer', 20.833333333333332), ('relat', 19.444444444444446), ('specif', 18.055555555555554), ('number', 18.055555555555554), ('score', 18.055555555555554), ('ratio', 18.055555555555554)]	10	[('year', '3.19'), ('patient', '3.06'), ('risk', '2.64'), ('mortal', '2.36'), ('cancer', '2.08'), ('relat', '1.94'), ('specif', '1.81'), ('number', '1.81'), ('score', '1.81'), ('ratio', '1.81')]
207	207	Age-adjusted annual incidence and mortality rates  (per 100000 person-years) , disability-adjusted life-years  (DALYs)  lost, prevalence  (per 100000 people) , and mortality-to-incidence ratio  (MIR)  by age groups in high-income and low-income and middle-income countries, and globally in 1990, 2005, and 2010	2	17.103819	5.399654	[('death', 72.22222222222221), ('year', 66.66666666666667), ('rat', 55.55555555555555), ('ventricular', 44.44444444444444), ('standardis', 38.88888888888889), ('leav', 38.88888888888889), ('right', 38.88888888888889), ('caus', 38.88888888888889), ('health', 33.333333333333336), ('combin', 33.333333333333336)]	10	[('death', '7.22'), ('year', '6.67'), ('rat', '5.56'), ('ventricular', '4.44'), ('standardis', '3.89'), ('leav', '3.89'), ('right', '3.89'), ('caus', '3.89'), ('health', '3.33'), ('combin', '3.33')]
208	208	Observed  (obs)  number of sibling pairs with cancer and standardised incidence ratios  (SIR)  in siblings of children with cancer, followed-up in childhood and adolescence, stratified by type of cancer of index patient	0	1.5555099	19.377306	[('year', 31.944444444444443), ('patient', 30.555555555555554), ('risk', 26.38888888888889), ('mortal', 23.61111111111111), ('cancer', 20.833333333333332), ('relat', 19.444444444444446), ('specif', 18.055555555555554), ('number', 18.055555555555554), ('score', 18.055555555555554), ('ratio', 18.055555555555554)]	10	[('year', '3.19'), ('patient', '3.06'), ('risk', '2.64'), ('mortal', '2.36'), ('cancer', '2.08'), ('relat', '1.94'), ('specif', '1.81'), ('number', '1.81'), ('score', '1.81'), ('ratio', '1.81')]
209	209	Male dose-related excess mortality in ever-drinkers as a proportion of all mortality in male ever-drinkers and never-drinkers, by age and underlying cause of death	0	8.751585	-13.919307	[('year', 31.944444444444443), ('patient', 30.555555555555554), ('risk', 26.38888888888889), ('mortal', 23.61111111111111), ('cancer', 20.833333333333332), ('relat', 19.444444444444446), ('specif', 18.055555555555554), ('number', 18.055555555555554), ('score', 18.055555555555554), ('ratio', 18.055555555555554)]	10	[('year', '3.19'), ('patient', '3.06'), ('risk', '2.64'), ('mortal', '2.36'), ('cancer', '2.08'), ('relat', '1.94'), ('specif', '1.81'), ('number', '1.81'), ('score', '1.81'), ('ratio', '1.81')]
210	210	Female dose-related excess mortality in ever-drinkers as a proportion of all mortality in female ever-drinkers and never-drinkers, by age and underlying cause of death	0	8.753288	-13.919286	[('year', 31.944444444444443), ('patient', 30.555555555555554), ('risk', 26.38888888888889), ('mortal', 23.61111111111111), ('cancer', 20.833333333333332), ('relat', 19.444444444444446), ('specif', 18.055555555555554), ('number', 18.055555555555554), ('score', 18.055555555555554), ('ratio', 18.055555555555554)]	10	[('year', '3.19'), ('patient', '3.06'), ('risk', '2.64'), ('mortal', '2.36'), ('cancer', '2.08'), ('relat', '1.94'), ('specif', '1.81'), ('number', '1.81'), ('score', '1.81'), ('ratio', '1.81')]
211	211	Top 10 causes of disability-adjusted life-years  (DALYs)  in males, females, and both for ages 1014 years, 1519 years, and 2024 years, 1990, 2005, and 2013	2	18.6595	6.4442377	[('death', 72.22222222222221), ('year', 66.66666666666667), ('rat', 55.55555555555555), ('ventricular', 44.44444444444444), ('standardis', 38.88888888888889), ('leav', 38.88888888888889), ('right', 38.88888888888889), ('caus', 38.88888888888889), ('health', 33.333333333333336), ('combin', 33.333333333333336)]	10	[('death', '7.22'), ('year', '6.67'), ('rat', '5.56'), ('ventricular', '4.44'), ('standardis', '3.89'), ('leav', '3.89'), ('right', '3.89'), ('caus', '3.89'), ('health', '3.33'), ('combin', '3.33')]
212	212	Age-standardised and sex-standardised mortality ratios of all-cause, suicide-related, and cancer-related mortality in patients with chronic fatigue syndrome, compared with the general population in England and Wales in 2011	0	3.3071854	-9.440202	[('year', 31.944444444444443), ('patient', 30.555555555555554), ('risk', 26.38888888888889), ('mortal', 23.61111111111111), ('cancer', 20.833333333333332), ('relat', 19.444444444444446), ('specif', 18.055555555555554), ('number', 18.055555555555554), ('score', 18.055555555555554), ('ratio', 18.055555555555554)]	10	[('year', '3.19'), ('patient', '3.06'), ('risk', '2.64'), ('mortal', '2.36'), ('cancer', '2.08'), ('relat', '1.94'), ('specif', '1.81'), ('number', '1.81'), ('score', '1.81'), ('ratio', '1.81')]
213	213	5-year age-standardised net survival for adults  (aged 1599 years)  diagnosed with one of ten common malignant diseases and children  (aged 014 years)  with ALL, by continent, country, and calendar period of diagnosis	0	-24.369019	14.676171	[('year', 31.944444444444443), ('patient', 30.555555555555554), ('risk', 26.38888888888889), ('mortal', 23.61111111111111), ('cancer', 20.833333333333332), ('relat', 19.444444444444446), ('specif', 18.055555555555554), ('number', 18.055555555555554), ('score', 18.055555555555554), ('ratio', 18.055555555555554)]	10	[('year', '3.19'), ('patient', '3.06'), ('risk', '2.64'), ('mortal', '2.36'), ('cancer', '2.08'), ('relat', '1.94'), ('specif', '1.81'), ('number', '1.81'), ('score', '1.81'), ('ratio', '1.81')]
214	214	Global life expectancy at birth and at age 50, age-standardised death rates, age-standardised YLL rate, and total deaths, by sex, 19802015	3	13.936767	4.303205	[('patient', 25.751072961373392), ('risk', 15.021459227467812), ('model', 12.875536480686696), ('death', 12.875536480686696), ('analysi', 12.01716738197425), ('regress', 12.01716738197425), ('hazard', 11.158798283261802), ('accord', 10.729613733905579), ('score', 10.300429184549357), ('coronari', 10.300429184549357)]	10	[('patient', '2.58'), ('risk', '1.50'), ('model', '1.29'), ('death', '1.29'), ('analysi', '1.20'), ('regress', '1.20'), ('hazard', '1.12'), ('accord', '1.07'), ('score', '1.03'), ('coronari', '1.03')]
215	215	Observed and expected deaths from breast cancer in the initial cohort within 16 years and rate ratios  (intervention centres vs combined comparison centres)  for cases diagnosed within 7 and 10 years of date of entry	0	9.127097	-18.83119	[('year', 31.944444444444443), ('patient', 30.555555555555554), ('risk', 26.38888888888889), ('mortal', 23.61111111111111), ('cancer', 20.833333333333332), ('relat', 19.444444444444446), ('specif', 18.055555555555554), ('number', 18.055555555555554), ('score', 18.055555555555554), ('ratio', 18.055555555555554)]	10	[('year', '3.19'), ('patient', '3.06'), ('risk', '2.64'), ('mortal', '2.36'), ('cancer', '2.08'), ('relat', '1.94'), ('specif', '1.81'), ('number', '1.81'), ('score', '1.81'), ('ratio', '1.81')]
216	216	Life years lost and excess life years lost by cause of death in people with and without mental disorders	0	-3.5745246	-2.5835881	[('year', 31.944444444444443), ('patient', 30.555555555555554), ('risk', 26.38888888888889), ('mortal', 23.61111111111111), ('cancer', 20.833333333333332), ('relat', 19.444444444444446), ('specif', 18.055555555555554), ('number', 18.055555555555554), ('score', 18.055555555555554), ('ratio', 18.055555555555554)]	10	[('year', '3.19'), ('patient', '3.06'), ('risk', '2.64'), ('mortal', '2.36'), ('cancer', '2.08'), ('relat', '1.94'), ('specif', '1.81'), ('number', '1.81'), ('score', '1.81'), ('ratio', '1.81')]
217	217	Adjusted hazard ratios  (HRs)  for mortality in relation to childhood BMI and BMI change during puberty for 37672 Swedish men followed for a mean of 378 years after age 20 years	3	5.09381	12.302799	[('patient', 25.751072961373392), ('risk', 15.021459227467812), ('model', 12.875536480686696), ('death', 12.875536480686696), ('analysi', 12.01716738197425), ('regress', 12.01716738197425), ('hazard', 11.158798283261802), ('accord', 10.729613733905579), ('score', 10.300429184549357), ('coronari', 10.300429184549357)]	10	[('patient', '2.58'), ('risk', '1.50'), ('model', '1.29'), ('death', '1.29'), ('analysi', '1.20'), ('regress', '1.20'), ('hazard', '1.12'), ('accord', '1.07'), ('score', '1.03'), ('coronari', '1.03')]
218	218	Standardised incidence ratios  (SIRs)  for nervous-system tumour types subdivided by age at diagnosis in offspring with a sibling diagnosed with any nervous-system tumour	3	7.0031133	1.4936396	[('patient', 25.751072961373392), ('risk', 15.021459227467812), ('model', 12.875536480686696), ('death', 12.875536480686696), ('analysi', 12.01716738197425), ('regress', 12.01716738197425), ('hazard', 11.158798283261802), ('accord', 10.729613733905579), ('score', 10.300429184549357), ('coronari', 10.300429184549357)]	10	[('patient', '2.58'), ('risk', '1.50'), ('model', '1.29'), ('death', '1.29'), ('analysi', '1.20'), ('regress', '1.20'), ('hazard', '1.12'), ('accord', '1.07'), ('score', '1.03'), ('coronari', '1.03')]
219	219	Male relative risk of death at ages 1574 years, by proxy-reported alcohol intake  (other drinkers vs reference drinkers, excluding never-drinkers)  and certified cause  (other causes vs control diseases)	3	22.208515	11.5682955	[('patient', 25.751072961373392), ('risk', 15.021459227467812), ('model', 12.875536480686696), ('death', 12.875536480686696), ('analysi', 12.01716738197425), ('regress', 12.01716738197425), ('hazard', 11.158798283261802), ('accord', 10.729613733905579), ('score', 10.300429184549357), ('coronari', 10.300429184549357)]	10	[('patient', '2.58'), ('risk', '1.50'), ('model', '1.29'), ('death', '1.29'), ('analysi', '1.20'), ('regress', '1.20'), ('hazard', '1.12'), ('accord', '1.07'), ('score', '1.03'), ('coronari', '1.03')]
220	220	Unadjusted and Adjusted Association of Heart Rate Variability Variables With All-Cause Mortality, Cardiac Mortality, Sudden Cardiac Mortality, Sudden Cardiac Autopsy-Verified Mortality, Sudden Cardiac Mortality for Both Genders, Nonsudden Cardiac Mortality and Nonsudden Cardiac Mortality With Cerebrovascular Mortality legend legend	0	2.6294682	15.165776	[('year', 31.944444444444443), ('patient', 30.555555555555554), ('risk', 26.38888888888889), ('mortal', 23.61111111111111), ('cancer', 20.833333333333332), ('relat', 19.444444444444446), ('specif', 18.055555555555554), ('number', 18.055555555555554), ('score', 18.055555555555554), ('ratio', 18.055555555555554)]	10	[('year', '3.19'), ('patient', '3.06'), ('risk', '2.64'), ('mortal', '2.36'), ('cancer', '2.08'), ('relat', '1.94'), ('specif', '1.81'), ('number', '1.81'), ('score', '1.81'), ('ratio', '1.81')]
221	221	Observed  (O)  and expected  (E)  numbers of cancers, standardised incidence ratio  (SIR)  with 95% CI for colorectal cancer in first-degree relatives of patients with either ulcerative colitis or Crohn's disease in Sweden 195595	0	6.046959	3.1531432	[('year', 31.944444444444443), ('patient', 30.555555555555554), ('risk', 26.38888888888889), ('mortal', 23.61111111111111), ('cancer', 20.833333333333332), ('relat', 19.444444444444446), ('specif', 18.055555555555554), ('number', 18.055555555555554), ('score', 18.055555555555554), ('ratio', 18.055555555555554)]	10	[('year', '3.19'), ('patient', '3.06'), ('risk', '2.64'), ('mortal', '2.36'), ('cancer', '2.08'), ('relat', '1.94'), ('specif', '1.81'), ('number', '1.81'), ('score', '1.81'), ('ratio', '1.81')]
222	222	Global deaths, age-standardised death rates per 100000, YLL numbers, and age-standardised YLL rates per 100000, and percent change between 2006 and 2016 for both sexes combined for all GBD causes and levels 1 through 4 of the cause hierarchy	2	15.879557	1.7813718	[('death', 72.22222222222221), ('year', 66.66666666666667), ('rat', 55.55555555555555), ('ventricular', 44.44444444444444), ('standardis', 38.88888888888889), ('leav', 38.88888888888889), ('right', 38.88888888888889), ('caus', 38.88888888888889), ('health', 33.333333333333336), ('combin', 33.333333333333336)]	10	[('death', '7.22'), ('year', '6.67'), ('rat', '5.56'), ('ventricular', '4.44'), ('standardis', '3.89'), ('leav', '3.89'), ('right', '3.89'), ('caus', '3.89'), ('health', '3.33'), ('combin', '3.33')]
223	223	Observed  (obs)  and expected  (exp)  numbers and standardised incidence ratios  (SIRs)  for all cancers in 42277 siblings of children with cancer, stratified by age at diagnosis	0	7.661453	2.682441	[('year', 31.944444444444443), ('patient', 30.555555555555554), ('risk', 26.38888888888889), ('mortal', 23.61111111111111), ('cancer', 20.833333333333332), ('relat', 19.444444444444446), ('specif', 18.055555555555554), ('number', 18.055555555555554), ('score', 18.055555555555554), ('ratio', 18.055555555555554)]	10	[('year', '3.19'), ('patient', '3.06'), ('risk', '2.64'), ('mortal', '2.36'), ('cancer', '2.08'), ('relat', '1.94'), ('specif', '1.81'), ('number', '1.81'), ('score', '1.81'), ('ratio', '1.81')]
224	224	Female relative risk of death at ages 1574 years, by proxy-reported alcohol intake  (other drinkers vs reference drinkers, excluding never-drinkers)  and certified cause  (other causes vs control diseases)	3	22.208311	11.570216	[('patient', 25.751072961373392), ('risk', 15.021459227467812), ('model', 12.875536480686696), ('death', 12.875536480686696), ('analysi', 12.01716738197425), ('regress', 12.01716738197425), ('hazard', 11.158798283261802), ('accord', 10.729613733905579), ('score', 10.300429184549357), ('coronari', 10.300429184549357)]	10	[('patient', '2.58'), ('risk', '1.50'), ('model', '1.29'), ('death', '1.29'), ('analysi', '1.20'), ('regress', '1.20'), ('hazard', '1.12'), ('accord', '1.07'), ('score', '1.03'), ('coronari', '1.03')]
225	225	Observed  (obs)  number of sibling pairs with cancer and standardised incidence ratios  (SIR)  in siblings of children with cancer, followed-up in adulthood, stratified by type of cancer of index patient	0	1.559126	19.377674	[('year', 31.944444444444443), ('patient', 30.555555555555554), ('risk', 26.38888888888889), ('mortal', 23.61111111111111), ('cancer', 20.833333333333332), ('relat', 19.444444444444446), ('specif', 18.055555555555554), ('number', 18.055555555555554), ('score', 18.055555555555554), ('ratio', 18.055555555555554)]	10	[('year', '3.19'), ('patient', '3.06'), ('risk', '2.64'), ('mortal', '2.36'), ('cancer', '2.08'), ('relat', '1.94'), ('specif', '1.81'), ('number', '1.81'), ('score', '1.81'), ('ratio', '1.81')]
226	226	Incidence rates  (per 100 person-years)  and HRs for all incident cancers, lung cancers, and non-lung cancers	3	10.621858	2.5855525	[('patient', 25.751072961373392), ('risk', 15.021459227467812), ('model', 12.875536480686696), ('death', 12.875536480686696), ('analysi', 12.01716738197425), ('regress', 12.01716738197425), ('hazard', 11.158798283261802), ('accord', 10.729613733905579), ('score', 10.300429184549357), ('coronari', 10.300429184549357)]	10	[('patient', '2.58'), ('risk', '1.50'), ('model', '1.29'), ('death', '1.29'), ('analysi', '1.20'), ('regress', '1.20'), ('hazard', '1.12'), ('accord', '1.07'), ('score', '1.03'), ('coronari', '1.03')]
227	227	Top ten causes of years lost due to disability  (YLDs)  in males, females, and both for ages 1014 years, 1519 years, and 2024 years, 1990, 2005, and 2013	2	18.731964	6.488653	[('death', 72.22222222222221), ('year', 66.66666666666667), ('rat', 55.55555555555555), ('ventricular', 44.44444444444444), ('standardis', 38.88888888888889), ('leav', 38.88888888888889), ('right', 38.88888888888889), ('caus', 38.88888888888889), ('health', 33.333333333333336), ('combin', 33.333333333333336)]	10	[('death', '7.22'), ('year', '6.67'), ('rat', '5.56'), ('ventricular', '4.44'), ('standardis', '3.89'), ('leav', '3.89'), ('right', '3.89'), ('caus', '3.89'), ('health', '3.33'), ('combin', '3.33')]
228	228	Age-adjusted rates for all-cause, cardiovascular disease, and ischaemic heart disease mortality by sex-specific ascorbic acid quintile in men and women	3	10.640011	4.763605	[('patient', 25.751072961373392), ('risk', 15.021459227467812), ('model', 12.875536480686696), ('death', 12.875536480686696), ('analysi', 12.01716738197425), ('regress', 12.01716738197425), ('hazard', 11.158798283261802), ('accord', 10.729613733905579), ('score', 10.300429184549357), ('coronari', 10.300429184549357)]	10	[('patient', '2.58'), ('risk', '1.50'), ('model', '1.29'), ('death', '1.29'), ('analysi', '1.20'), ('regress', '1.20'), ('hazard', '1.12'), ('accord', '1.07'), ('score', '1.03'), ('coronari', '1.03')]
229	229	Death rates  (per 1000 person years) , number of deaths, and mortality ratios for various causes of death among men aged 4455 years, according to diabetic  (NIDDM)  and non-diabetic  (non-DM)  status in the Whitehall, Paris Prospective, and Helsinki Policemen studies	2	12.706615	0.47278157	[('death', 72.22222222222221), ('year', 66.66666666666667), ('rat', 55.55555555555555), ('ventricular', 44.44444444444444), ('standardis', 38.88888888888889), ('leav', 38.88888888888889), ('right', 38.88888888888889), ('caus', 38.88888888888889), ('health', 33.333333333333336), ('combin', 33.333333333333336)]	10	[('death', '7.22'), ('year', '6.67'), ('rat', '5.56'), ('ventricular', '4.44'), ('standardis', '3.89'), ('leav', '3.89'), ('right', '3.89'), ('caus', '3.89'), ('health', '3.33'), ('combin', '3.33')]
230	230	Decomposition analysis of the change of global years lived with disability  (thousands)  by level 1 causes from 1990 to 2010 into total population growth, population ageing, and changes in age-specific, sex-specific, and cause-specific years lived with disability rates	0	14.114974	22.490364	[('year', 31.944444444444443), ('patient', 30.555555555555554), ('risk', 26.38888888888889), ('mortal', 23.61111111111111), ('cancer', 20.833333333333332), ('relat', 19.444444444444446), ('specif', 18.055555555555554), ('number', 18.055555555555554), ('score', 18.055555555555554), ('ratio', 18.055555555555554)]	10	[('year', '3.19'), ('patient', '3.06'), ('risk', '2.64'), ('mortal', '2.36'), ('cancer', '2.08'), ('relat', '1.94'), ('specif', '1.81'), ('number', '1.81'), ('score', '1.81'), ('ratio', '1.81')]
231	231	Age-standardised 5-year net survival  (%)  with 95% CI: adults  (1599 years)  diagnosed with one of seven common malignancies  (breast, cervix, ovary, prostate, brain, myeloid, and lymphoid)  and children  (014 years)  diagnosed with one of three common malignancies  (brain, acute lymphoblastic leukaemia, and lymphoma)  by continent, country, and calendar period of diagnosis	0	-25.249706	14.301627	[('year', 31.944444444444443), ('patient', 30.555555555555554), ('risk', 26.38888888888889), ('mortal', 23.61111111111111), ('cancer', 20.833333333333332), ('relat', 19.444444444444446), ('specif', 18.055555555555554), ('number', 18.055555555555554), ('score', 18.055555555555554), ('ratio', 18.055555555555554)]	10	[('year', '3.19'), ('patient', '3.06'), ('risk', '2.64'), ('mortal', '2.36'), ('cancer', '2.08'), ('relat', '1.94'), ('specif', '1.81'), ('number', '1.81'), ('score', '1.81'), ('ratio', '1.81')]
232	232	Decomposition analysis of the change of DALY numbers  (thousands)  by level 1 causes from 1990 to 2010 into total population growth, population ageing, and changes in age-specific, sex-specific, and cause-specific DALY rates for the Arab world	0	13.648271	22.869974	[('year', 31.944444444444443), ('patient', 30.555555555555554), ('risk', 26.38888888888889), ('mortal', 23.61111111111111), ('cancer', 20.833333333333332), ('relat', 19.444444444444446), ('specif', 18.055555555555554), ('number', 18.055555555555554), ('score', 18.055555555555554), ('ratio', 18.055555555555554)]	10	[('year', '3.19'), ('patient', '3.06'), ('risk', '2.64'), ('mortal', '2.36'), ('cancer', '2.08'), ('relat', '1.94'), ('specif', '1.81'), ('number', '1.81'), ('score', '1.81'), ('ratio', '1.81')]
233	233	Unadjusted breast-cancer incidence and mortality from incident tumours, with unadjusted and adjusted relative risks of breast-cancer death	3	8.196581	4.8038826	[('patient', 25.751072961373392), ('risk', 15.021459227467812), ('model', 12.875536480686696), ('death', 12.875536480686696), ('analysi', 12.01716738197425), ('regress', 12.01716738197425), ('hazard', 11.158798283261802), ('accord', 10.729613733905579), ('score', 10.300429184549357), ('coronari', 10.300429184549357)]	10	[('patient', '2.58'), ('risk', '1.50'), ('model', '1.29'), ('death', '1.29'), ('analysi', '1.20'), ('regress', '1.20'), ('hazard', '1.12'), ('accord', '1.07'), ('score', '1.03'), ('coronari', '1.03')]
