id	document	topic	topic_prob	topic_word	plot_x	plot_y	td_x	td_y	td_z
181	181	Clinical Outcomes at 30 Days in Patients With ST Segment Elevation Myocardial Infarction According to Thrombolytic and Antithrombin Therapy	7	12	patient(49),hospit(22),acut(21),outcom(19),clinic(19),myocardi(18),infarct(17),legend(16),therapi(14),complic(10)	3.397342	-2.3841028	113.31101	-68.60196	-67.25158
182	182	Landmark Analysis of the Risk of Clinical Endpoints for Patients With and Without DM Treated With>12 Months Versus12Months of Clopidogrel After IndexPercutaneous Coronary Revascularization With BMS	7	11	patient(49),hospit(22),acut(21),outcom(19),clinic(19),myocardi(18),infarct(17),legend(16),therapi(14),complic(10)	-9.67336	13.842862	30.23211	-123.19375	-15.557935
183	183	Protective Role of Angina 48 Hours Before Acute Myocardial Infarction in Adult and Elderly Patients: Adjusted Regression Model for In-Hospital Death and Congestive Heart Failure or Shock and Combined End Points  (in-hospital death, congestive heart failure or shock)   a	7	14	patient(49),hospit(22),acut(21),outcom(19),clinic(19),myocardi(18),infarct(17),legend(16),therapi(14),complic(10)	16.82066	13.81729	-1.4479328	188.18184	-14.952301
184	184	Protective Role of Angina 48 Hours Before Acute Myocardial Infarction in Adult and Elderly Patients: Unadjusted Regression Model for In-Hospital Death and Congestive Heart Failure or Shock and Combined End Points  (in-hospital death, congestive heart failure or shock)	0	13	model(35),regress(33),multivari(24),hazard(24),heart(23),analysi(23),ventricular(23),proport(21),valu(21),differ(20)	16.820433	13.823729	3.15277	-139.27866	25.245304
185	185	In-Hospital Clinical Outcomes of Patients Undergoing Isolated Tricuspid Valve Surgery From 2004 to 2013  (Unweighted)	7	10	patient(49),hospit(22),acut(21),outcom(19),clinic(19),myocardi(18),infarct(17),legend(16),therapi(14),complic(10)	-0.18067451	-1.083036	-147.40321	-15.092957	37.727856
186	186	Short-Term and Long-Term Major Adverse Clinical Events in PCI Patients	6	5	event(76),advers(70),treatment(70),patient(31),grade(30),group(30),popul(28),emerg(22),safeti(22),studi(16)	-1.9879229	-1.5303597	113.39291	-32.27322	-84.61729
187	187	Early and Systematic Versus Guided or Delayed PCI  (Stent Era and Balloon Era)  After Fibrinolysis for STEMI	7	7	patient(49),hospit(22),acut(21),outcom(19),clinic(19),myocardi(18),infarct(17),legend(16),therapi(14),complic(10)	-7.225066	-4.040044	86.40646	83.81825	-46.140564
188	188	Effect of Surgery on Exercise Parameters in Patients Undergoing Mitral Valve Replacement and Patients Undergoing Mitral Valve Repair legend	7	8	patient(49),hospit(22),acut(21),outcom(19),clinic(19),myocardi(18),infarct(17),legend(16),therapi(14),complic(10)	0.059862714	-6.2494245	121.58515	10.663156	-97.420105
189	189	Individual Event Rates  (Event/Month)  and Therapy Episodes  (Episode/Month)  of Patients Pre- and Post-CRT Implantation	7	5	patient(49),hospit(22),acut(21),outcom(19),clinic(19),myocardi(18),infarct(17),legend(16),therapi(14),complic(10)	-4.532009	-4.7973585	85.99671	95.70261	-90.150826
190	190	Complications of Thrombolytic Therapy of Prosthetic Valve Thrombosis in 107 Patients	7	7	patient(49),hospit(22),acut(21),outcom(19),clinic(19),myocardi(18),infarct(17),legend(16),therapi(14),complic(10)	-2.158061	1.0646389	-223.42194	-133.2908	-29.851973
191	191	Clinical Outcomes in Surgically and Nonsurgically Treated Patients After Acute Myocardial Infarction	7	9	patient(49),hospit(22),acut(21),outcom(19),clinic(19),myocardi(18),infarct(17),legend(16),therapi(14),complic(10)	-1.0890207	-2.2176588	-107.818665	14.825192	16.79361
192	192	Effects of aspirin on bleeding episodes and related complications in elective-arthroplasty patients up to day 35	7	4	patient(49),hospit(22),acut(21),outcom(19),clinic(19),myocardi(18),infarct(17),legend(16),therapi(14),complic(10)	-1.0616726	0.24462532	27.43049	-34.81499	-18.126091
193	193	Hierarchical Incidence of MACE During Hospitalization and 12-Month Follow-Up in Patients With Successful Recanalization of a CTO	7	5	patient(49),hospit(22),acut(21),outcom(19),clinic(19),myocardi(18),infarct(17),legend(16),therapi(14),complic(10)	-1.3045627	1.7466993	-281.12137	53.331493	93.29919
194	194	1-Year Clinical Outcomes in Patients With In-Hospital Versus Out-of-Hospital Definite/Probable Stent Thrombosis	7	8	patient(49),hospit(22),acut(21),outcom(19),clinic(19),myocardi(18),infarct(17),legend(16),therapi(14),complic(10)	0.63648325	-0.75634366	87.157906	-74.45631	27.022549
195	195	30-Day and 1-Year Event Rates According to the Occurrence of Major VC Versus No Major VC Up to 30 Days	3	5	risk(52),score(37),stroke(27),patient(23),factor(19),associ(18),vasc(14),accord(13),ischaem(13),area(13)	5.6764665	-2.5984035	119.20646	21.200075	27.45817
196	196	In-Hospital Invasive Coronary Procedures, Medications, Complications and Mortality of Patients Treated or Not Treated by Acute Reperfusion legend	7	13	patient(49),hospit(22),acut(21),outcom(19),clinic(19),myocardi(18),infarct(17),legend(16),therapi(14),complic(10)	0.07874234	-4.3727603	41.149162	-81.0798	-35.395752
197	197	Ischemic and Bleeding Outcomes in all Randomized Patients, According to Acute Myocardial Infarction Status, From12 to 30 Months After Coronary Stent Treatment	7	12	patient(49),hospit(22),acut(21),outcom(19),clinic(19),myocardi(18),infarct(17),legend(16),therapi(14),complic(10)	6.503763	-5.3859425	81.92955	-9.429247	66.15974
198	198	Reported Cause of Death and Procedures Performed in Post-Lytic NQMI Patients Randomized to Invasive  (INV)  and Conservative  (CON)  Management Strategies legend	7	10	patient(49),hospit(22),acut(21),outcom(19),clinic(19),myocardi(18),infarct(17),legend(16),therapi(14),complic(10)	5.803679	-8.53443	39.011425	-5.851389	-42.85791
199	199	Study Endpoints in Matched Patients: Admission Rate, Length of Stay, MACE, Additional Patient Follow-Up, and Downstream Resource Utilization With CCTA Versus Standard Evaluation  (Both, n= 894)	7	14	patient(49),hospit(22),acut(21),outcom(19),clinic(19),myocardi(18),infarct(17),legend(16),therapi(14),complic(10)	-0.6440815	2.2768857	130.40392	-123.67694	-50.015175
200	200	5-year relative survival  (%)  by use of state-specific and race-specific life tables and age-standardised to ICSS weights  *   with 95% CIs     for adults  (aged 1599 years)  diagnosed with cancer of the breast  (women) , colon, rectum, or prostate during 199094 and followed up to Dec 31, 1999, by ra US populations	2	18	cancer(27),year(25),health(16),incid(15),surviv(13),ratio(12),standardis(12),child(11),diagnos(10),type(10)	-24.09871	18.291857	-79.20893	34.128937	-149.22557
201	201	Decomposition analysis of the change of global disability-adjusted life years  (thousands)  by level 1 causes from 1990 to 2010 into total population growth, population ageing, and changes in age-specific, sex-specific, and cause-specific disability-adjusted-life-year rates	4	26	death(39),year(37),caus(31),rat(24),mortal(17),efficaci(17),specif(15),adjust(14),age(13),drinker(13)	14.036594	22.548357	-67.16697	10.482836	8.824881
202	202	Global all-age attributable deaths and DALYs, in 2006 and 2016, and percentage change of deaths, age-standardised death rates, DALYs, and age-standardised DALY rates between 2006 and 2016, for all risk-outcome pairs, both sexes combined	4	19	death(39),year(37),caus(31),rat(24),mortal(17),efficaci(17),specif(15),adjust(14),age(13),drinker(13)	16.406788	2.1260738	30.763357	95.47661	-146.71463
203	203	40-year trends in the index of net survival for all cancers combined at 1, 5, and 10 years after diagnosis in adults  (1599 years)  in England from 1971 to 2011 and trends in the age-adjusted net survival for 21 selected cancers in England from 1971 to 2011 by sex	2	17	cancer(27),year(25),health(16),incid(15),surviv(13),ratio(12),standardis(12),child(11),diagnos(10),type(10)	22.510601	1.8884553	138.16118	46.408375	-7.653415
204	204	Age-standardised 5-year net survival  (%)  with 95% CI: adults  (1599 years)  diagnosed with one of eight common malignancies  (oesophagus, stomach, colon, rectum, liver, pancreas, lung, or melanoma of the skin)  by continent, country, and calendar period of diagnosis	2	22	cancer(27),year(25),health(16),incid(15),surviv(13),ratio(12),standardis(12),child(11),diagnos(10),type(10)	-24.271555	14.704968	-51.22767	155.92427	-63.695415
205	205	40-year trends in the index of net survival for all cancers combined at 1, 5, and 10 years after diagnosis in adults  (1599 years)  in Wales from 1971 to 2011 and trends in the age-adjusted net survival for 21 selected cancers in Wales from 1971 to 2011 by sex	2	17	cancer(27),year(25),health(16),incid(15),surviv(13),ratio(12),standardis(12),child(11),diagnos(10),type(10)	22.510328	1.8885581	35.0248	102.94304	-8.647019
206	206	5-year relative survival  (%) , age-standardised to ICSS weights  *   with 95% CIs for adults  (aged 1599 years)  diagnosed with cancer of the breast  (women) , colon, rectum, or prostate during 199094 and followed up to Dec 31, 1999: continent, country, and region	2	20	cancer(27),year(25),health(16),incid(15),surviv(13),ratio(12),standardis(12),child(11),diagnos(10),type(10)	-24.099724	18.249311	-59.458286	42.51483	-155.19217
207	207	Age-adjusted annual incidence and mortality rates  (per 100000 person-years) , disability-adjusted life-years  (DALYs)  lost, prevalence  (per 100000 people) , and mortality-to-incidence ratio  (MIR)  by age groups in high-income and low-income and middle-income countries, and globally in 1990, 2005, and 2010	4	14	death(39),year(37),caus(31),rat(24),mortal(17),efficaci(17),specif(15),adjust(14),age(13),drinker(13)	17.103819	5.399654	-23.876204	102.014824	-100.961296
208	208	Observed  (obs)  number of sibling pairs with cancer and standardised incidence ratios  (SIR)  in siblings of children with cancer, followed-up in childhood and adolescence, stratified by type of cancer of index patient	2	18	cancer(27),year(25),health(16),incid(15),surviv(13),ratio(12),standardis(12),child(11),diagnos(10),type(10)	1.5555099	19.377306	-136.96326	131.3982	14.365834
209	209	Male dose-related excess mortality in ever-drinkers as a proportion of all mortality in male ever-drinkers and never-drinkers, by age and underlying cause of death	4	14	death(39),year(37),caus(31),rat(24),mortal(17),efficaci(17),specif(15),adjust(14),age(13),drinker(13)	8.751585	-13.919307	-77.9386	-64.340195	-89.05675
210	210	Female dose-related excess mortality in ever-drinkers as a proportion of all mortality in female ever-drinkers and never-drinkers, by age and underlying cause of death	4	14	death(39),year(37),caus(31),rat(24),mortal(17),efficaci(17),specif(15),adjust(14),age(13),drinker(13)	8.753288	-13.919286	8.87072	-179.18027	44.61371
211	211	Top 10 causes of disability-adjusted life-years  (DALYs)  in males, females, and both for ages 1014 years, 1519 years, and 2024 years, 1990, 2005, and 2013	4	12	death(39),year(37),caus(31),rat(24),mortal(17),efficaci(17),specif(15),adjust(14),age(13),drinker(13)	18.6595	6.4442377	-135.3073	92.418594	-76.080795
212	212	Age-standardised and sex-standardised mortality ratios of all-cause, suicide-related, and cancer-related mortality in patients with chronic fatigue syndrome, compared with the general population in England and Wales in 2011	4	9	death(39),year(37),caus(31),rat(24),mortal(17),efficaci(17),specif(15),adjust(14),age(13),drinker(13)	3.3071854	-9.440202	10.47887	40.710274	-75.93729
213	213	5-year age-standardised net survival for adults  (aged 1599 years)  diagnosed with one of ten common malignant diseases and children  (aged 014 years)  with ALL, by continent, country, and calendar period of diagnosis	2	18	cancer(27),year(25),health(16),incid(15),surviv(13),ratio(12),standardis(12),child(11),diagnos(10),type(10)	-24.369019	14.676171	-31.868237	53.83352	42.79509
214	214	Global life expectancy at birth and at age 50, age-standardised death rates, age-standardised YLL rate, and total deaths, by sex, 19802015	4	11	death(39),year(37),caus(31),rat(24),mortal(17),efficaci(17),specif(15),adjust(14),age(13),drinker(13)	13.936767	4.303205	39.462704	105.9956	-86.39995
215	215	Observed and expected deaths from breast cancer in the initial cohort within 16 years and rate ratios  (intervention centres vs combined comparison centres)  for cases diagnosed within 7 and 10 years of date of entry	2	13	cancer(27),year(25),health(16),incid(15),surviv(13),ratio(12),standardis(12),child(11),diagnos(10),type(10)	9.127097	-18.83119	77.015495	143.47073	42.439285
216	216	Life years lost and excess life years lost by cause of death in people with and without mental disorders	4	12	death(39),year(37),caus(31),rat(24),mortal(17),efficaci(17),specif(15),adjust(14),age(13),drinker(13)	-3.5745246	-2.5835881	-1.403676	99.710724	-46.165565
217	217	Adjusted hazard ratios  (HRs)  for mortality in relation to childhood BMI and BMI change during puberty for 37672 Swedish men followed for a mean of 378 years after age 20 years	4	10	death(39),year(37),caus(31),rat(24),mortal(17),efficaci(17),specif(15),adjust(14),age(13),drinker(13)	5.09381	12.302799	-90.6957	128.79349	-103.067444
218	218	Standardised incidence ratios  (SIRs)  for nervous-system tumour types subdivided by age at diagnosis in offspring with a sibling diagnosed with any nervous-system tumour	2	14	cancer(27),year(25),health(16),incid(15),surviv(13),ratio(12),standardis(12),child(11),diagnos(10),type(10)	7.0031133	1.4936396	58.988976	57.31606	-118.66436
219	219	Male relative risk of death at ages 1574 years, by proxy-reported alcohol intake  (other drinkers vs reference drinkers, excluding never-drinkers)  and certified cause  (other causes vs control diseases)	4	20	death(39),year(37),caus(31),rat(24),mortal(17),efficaci(17),specif(15),adjust(14),age(13),drinker(13)	22.208515	11.5682955	-16.674118	12.938741	-170.26782
220	220	Unadjusted and Adjusted Association of Heart Rate Variability Variables With All-Cause Mortality, Cardiac Mortality, Sudden Cardiac Mortality, Sudden Cardiac Autopsy-Verified Mortality, Sudden Cardiac Mortality for Both Genders, Nonsudden Cardiac Mortality and Nonsudden Cardiac Mortality With Cerebrovascular Mortality legend legend	0	33	model(35),regress(33),multivari(24),hazard(24),heart(23),analysi(23),ventricular(23),proport(21),valu(21),differ(20)	2.6294682	15.165776	-75.2979	-25.715183	-16.899815
221	221	Observed  (O)  and expected  (E)  numbers of cancers, standardised incidence ratio  (SIR)  with 95% CI for colorectal cancer in first-degree relatives of patients with either ulcerative colitis or Crohn's disease in Sweden 195595	2	14	cancer(27),year(25),health(16),incid(15),surviv(13),ratio(12),standardis(12),child(11),diagnos(10),type(10)	6.046959	3.1531432	23.311121	30.575941	-119.04827
222	222	Global deaths, age-standardised death rates per 100000, YLL numbers, and age-standardised YLL rates per 100000, and percent change between 2006 and 2016 for both sexes combined for all GBD causes and levels 1 through 4 of the cause hierarchy	4	16	death(39),year(37),caus(31),rat(24),mortal(17),efficaci(17),specif(15),adjust(14),age(13),drinker(13)	15.879557	1.7813718	53.831093	103.4877	-131.56413
223	223	Observed  (obs)  and expected  (exp)  numbers and standardised incidence ratios  (SIRs)  for all cancers in 42277 siblings of children with cancer, stratified by age at diagnosis	2	13	cancer(27),year(25),health(16),incid(15),surviv(13),ratio(12),standardis(12),child(11),diagnos(10),type(10)	7.661453	2.682441	28.896902	55.287785	-101.001755
224	224	Female relative risk of death at ages 1574 years, by proxy-reported alcohol intake  (other drinkers vs reference drinkers, excluding never-drinkers)  and certified cause  (other causes vs control diseases)	4	20	death(39),year(37),caus(31),rat(24),mortal(17),efficaci(17),specif(15),adjust(14),age(13),drinker(13)	22.208311	11.570216	13.105837	-65.53999	175.69519
225	225	Observed  (obs)  number of sibling pairs with cancer and standardised incidence ratios  (SIR)  in siblings of children with cancer, followed-up in adulthood, stratified by type of cancer of index patient	2	17	cancer(27),year(25),health(16),incid(15),surviv(13),ratio(12),standardis(12),child(11),diagnos(10),type(10)	1.559126	19.377674	-31.126398	-68.45127	-64.938614
226	226	Incidence rates  (per 100 person-years)  and HRs for all incident cancers, lung cancers, and non-lung cancers	2	8	cancer(27),year(25),health(16),incid(15),surviv(13),ratio(12),standardis(12),child(11),diagnos(10),type(10)	10.621858	2.5855525	27.185482	163.56226	-80.40139
227	227	Top ten causes of years lost due to disability  (YLDs)  in males, females, and both for ages 1014 years, 1519 years, and 2024 years, 1990, 2005, and 2013	4	11	death(39),year(37),caus(31),rat(24),mortal(17),efficaci(17),specif(15),adjust(14),age(13),drinker(13)	18.731964	6.488653	-1.1696035	79.734146	-79.88231
228	228	Age-adjusted rates for all-cause, cardiovascular disease, and ischaemic heart disease mortality by sex-specific ascorbic acid quintile in men and women	4	14	death(39),year(37),caus(31),rat(24),mortal(17),efficaci(17),specif(15),adjust(14),age(13),drinker(13)	10.640011	4.763605	-45.08871	110.13386	-48.00067
229	229	Death rates  (per 1000 person years) , number of deaths, and mortality ratios for various causes of death among men aged 4455 years, according to diabetic  (NIDDM)  and non-diabetic  (non-DM)  status in the Whitehall, Paris Prospective, and Helsinki Policemen studies	4	19	death(39),year(37),caus(31),rat(24),mortal(17),efficaci(17),specif(15),adjust(14),age(13),drinker(13)	12.706615	0.47278157	-41.685833	136.41522	-130.1033
230	230	Decomposition analysis of the change of global years lived with disability  (thousands)  by level 1 causes from 1990 to 2010 into total population growth, population ageing, and changes in age-specific, sex-specific, and cause-specific years lived with disability rates	4	24	death(39),year(37),caus(31),rat(24),mortal(17),efficaci(17),specif(15),adjust(14),age(13),drinker(13)	14.114974	22.490364	130.87851	-14.00097	-6.583866
231	231	Age-standardised 5-year net survival  (%)  with 95% CI: adults  (1599 years)  diagnosed with one of seven common malignancies  (breast, cervix, ovary, prostate, brain, myeloid, and lymphoid)  and children  (014 years)  diagnosed with one of three common malignancies  (brain, acute lymphoblastic leukaemia, and lymphoma)  by continent, country, and calendar period of diagnosis	2	31	cancer(27),year(25),health(16),incid(15),surviv(13),ratio(12),standardis(12),child(11),diagnos(10),type(10)	-25.249706	14.301627	-27.363018	42.57546	16.171125
232	232	Decomposition analysis of the change of DALY numbers  (thousands)  by level 1 causes from 1990 to 2010 into total population growth, population ageing, and changes in age-specific, sex-specific, and cause-specific DALY rates for the Arab world	4	22	death(39),year(37),caus(31),rat(24),mortal(17),efficaci(17),specif(15),adjust(14),age(13),drinker(13)	13.648271	22.869974	115.11261	7.444635	-13.079974
233	233	Unadjusted breast-cancer incidence and mortality from incident tumours, with unadjusted and adjusted relative risks of breast-cancer death	2	10	cancer(27),year(25),health(16),incid(15),surviv(13),ratio(12),standardis(12),child(11),diagnos(10),type(10)	8.196581	4.8038826	-107.95519	65.72012	-108.79354
234	234	Relative risks  (95% CIs)  of death from all causes, cardiovascular disease  (CVD) , coronary heart disease  (CHD) , stroke, and external causes by typical dose per occasion in men who drink at least once a month	4	12	death(39),year(37),caus(31),rat(24),mortal(17),efficaci(17),specif(15),adjust(14),age(13),drinker(13)	-16.920696	-20.840971	138.25261	-54.303974	-0.23917231
235	235	Substance use disorders as predictors of all-cause mortality, suicide, and deaths from accidents in people with schizophrenia, bipolar disorder, or depression	4	13	death(39),year(37),caus(31),rat(24),mortal(17),efficaci(17),specif(15),adjust(14),age(13),drinker(13)	-1.9233515	3.666151	-9.244428	21.048058	-44.392773
236	236	Observed and expected deaths from breast cancer  (diagnosed in all years)  in the initial cohort within 16 years, andrate ratios  (intervention centres vs combined comparison centres)	2	14	cancer(27),year(25),health(16),incid(15),surviv(13),ratio(12),standardis(12),child(11),diagnos(10),type(10)	9.133413	-18.826574	-85.77242	-144.90204	-17.676828
237	237	Age-standardised death rates, YLLs, and YLDs, and life expectancy at birth and HALE at birth for 1990 and 2010 for both sexes combined	4	11	death(39),year(37),caus(31),rat(24),mortal(17),efficaci(17),specif(15),adjust(14),age(13),drinker(13)	14.373878	3.3741105	17.919128	114.50741	-106.565186
238	238	Deaths  (in thousands)  and age-standardised death rates per 100000 for 231 causes in 1990 and 2010 for all ages, both sexes combined, and percentage change from 1990 to 2010 in China	4	12	death(39),year(37),caus(31),rat(24),mortal(17),efficaci(17),specif(15),adjust(14),age(13),drinker(13)	14.438255	2.127792	-10.627942	132.9414	-83.37417
239	239	Cardiovascular disease mortality according to overweight at age 8 years  (childhood)  or at age 20 years  (young adult age) , or both	4	10	death(39),year(37),caus(31),rat(24),mortal(17),efficaci(17),specif(15),adjust(14),age(13),drinker(13)	-3.8132904	1.0186247	50.458145	122.951004	-50.233112
240	240	Crude and adjusted hazard ratios  (95% CI)  for death from any cause, death due to IHD, and admission for or death from IHD related to absolute values of birthweight	4	9	death(39),year(37),caus(31),rat(24),mortal(17),efficaci(17),specif(15),adjust(14),age(13),drinker(13)	-13.93589	27.497377	-10.64794	16.6963	59.531387
241	241	Comparison of time trends in premature mortality before and during the 2008 economic crisis, by cause of death  (ICD-10)   *   and socioeconomic groups     and household car ownership, in the 2001 Spanish Census Cohort of people aged 1074 years	4	11	death(39),year(37),caus(31),rat(24),mortal(17),efficaci(17),specif(15),adjust(14),age(13),drinker(13)	-2.1659977	-9.680903	-49.11689	-31.626177	-75.154785
242	242	Relative risks  (95% Cis)  of death from all causes, cardiovascular diseases, and coronary heart disease, by frequency of drinking, stratified by typical dose per drinking occasion-drinkers only	4	16	death(39),year(37),caus(31),rat(24),mortal(17),efficaci(17),specif(15),adjust(14),age(13),drinker(13)	-16.916506	-20.836403	-162.97177	40.725426	-53.650578
243	243	Relative Rates  (95% CI)  of CVD Mortality, Incident CHD, and Total Mortality in Gender-Specific Quintiles of the Heart Rate-Adjusted QT	4	10	death(39),year(37),caus(31),rat(24),mortal(17),efficaci(17),specif(15),adjust(14),age(13),drinker(13)	2.0424664	14.432204	-102.593155	-22.694387	-32.159603
244	244	Standardised incidence rates for endometrial and breast cancer per 1000 women over a 5-year period in current users and never users of HRT at recruitment	4	7	death(39),year(37),caus(31),rat(24),mortal(17),efficaci(17),specif(15),adjust(14),age(13),drinker(13)	9.347082	1.2955735	-89.30298	86.58416	-147.51074
245	245	Exposure rates and odds ratios for wheeze and skin sensitivity to D pteronyssinus adjusted for age, sex, and urban or rural residence	0	5	model(35),regress(33),multivari(24),hazard(24),heart(23),analysi(23),ventricular(23),proport(21),valu(21),differ(20)	9.746462	3.769874	-59.100178	105.3177	-86.09965
246	246	Global deaths, disability-adjusted life-years, and age-standardised rates attributable to ambient particulate matter pollution in 2015	4	10	death(39),year(37),caus(31),rat(24),mortal(17),efficaci(17),specif(15),adjust(14),age(13),drinker(13)	-3.5868773	-0.028597923	32.661762	96.495	-54.09764
247	247	Global deaths for 235 causes in 1990 and 2013 for all ages and both sexes combined and age-standardised death rates	4	9	death(39),year(37),caus(31),rat(24),mortal(17),efficaci(17),specif(15),adjust(14),age(13),drinker(13)	14.502392	2.4983566	-171.19109	-48.493076	6.076759
248	248	Adjusted incidence rates, hazard ratios, and 95% CIs for cigarette smoking and lung cancer by sex	2	8	cancer(27),year(25),health(16),incid(15),surviv(13),ratio(12),standardis(12),child(11),diagnos(10),type(10)	9.328718	3.4752243	-126.97146	-79.94318	-62.219364
249	249	Crude and adjusted hazard ratios  (95% CI)  for death from any cause, death due to IHD, and admission for or death from IHD in relation to combinations of adverse obstetric outcomes	4	12	death(39),year(37),caus(31),rat(24),mortal(17),efficaci(17),specif(15),adjust(14),age(13),drinker(13)	-13.934188	27.49894	48.821033	-15.099545	-196.14682
250	250	Diagnostic performance of Xpert MTB/RIF assay compared with smear microscopy, Lwenstein-Jensen medium, and Bactec MGIT960 system	5	12	coronari(44),patient(19),arteri(16),wall(15),legend(15),diagnost(13),angiographi(13),detect(12),flow(12),tomographi(12)	-13.862246	-13.761244	45.73439	120.96316	78.32055
251	251	Subset Intravascular Ultrasound Analyses of Changes in the Cross-sectional Area of Lumen External Elastic Membrane and Plaque+Media  legend	3	14	risk(52),score(37),stroke(27),patient(23),factor(19),associ(18),vasc(14),accord(13),ischaem(13),area(13)	0.51721144	-12.016857	-54.050613	-167.0372	6.2286663
252	252	Diagnostic accuracy of PECARN, CATCH, and CHALICE clinical decision rules when analysed using rule-specific inclusion criteria, exclusion criteria, predictor variables, and outcome measures	0	10	model(35),regress(33),multivari(24),hazard(24),heart(23),analysi(23),ventricular(23),proport(21),valu(21),differ(20)	-9.132906	-5.436092	36.324924	-176.91174	-1.1058482
253	253	Diagnostic performance of Xpert MTB/RIF assay compared with the combined reference standard  (smear microscopy, Lwenstein-Jensen medium, and Bactec MGIT960 system)	5	14	coronari(44),patient(19),arteri(16),wall(15),legend(15),diagnost(13),angiographi(13),detect(12),flow(12),tomographi(12)	-14.058632	-13.679115	30.579626	107.940735	88.23755
254	254	Per-protocol relative sensitivity and PPV of HPV versus Pap for a CIN2 or worse endpoint in different age groups with different cutoffs of HPV tests	0	7	model(35),regress(33),multivari(24),hazard(24),heart(23),analysi(23),ventricular(23),proport(21),valu(21),differ(20)	-7.9587145	18.863285	85.66268	-116.225716	112.47704
255	255	values on agreement of goitre diagnosis between examiners A, B, and C, between different classification systems in morning sessions, and between morning and afternoon sessions with the same classification system	0	9	model(35),regress(33),multivari(24),hazard(24),heart(23),analysi(23),ventricular(23),proport(21),valu(21),differ(20)	-6.245968	-10.556863	-64.69946	184.86888	-20.476664
256	256	Axial Distribution of the Changes in Lumen, External Elastic Membrane and Plaque Plus Media Cross-Sectional Areas  (according to individual slices)	3	16	risk(52),score(37),stroke(27),patient(23),factor(19),associ(18),vasc(14),accord(13),ischaem(13),area(13)	0.5143363	-11.656633	-18.879072	81.4817	19.604511
257	257	Proportion of participants reporting at least one severe rotavirus gastroenteritis  (RVGE)  episodes  (per protocol clinical definition)  and vaccine efficacy against severe RVGE during three efficacy periods  (according-to-protocol cohorts for the 2-years' efficacy subset)	4	22	death(39),year(37),caus(31),rat(24),mortal(17),efficaci(17),specif(15),adjust(14),age(13),drinker(13)	8.666982	11.424666	-57.945255	88.67971	44.3536
258	258	Performance of smear microscopy, clinic-based nurse-administered Xpert MTB/RIF, and laboratory-based technician-administered Xpert MTB/RIF, per treatment site and overall	5	15	coronari(44),patient(19),arteri(16),wall(15),legend(15),diagnost(13),angiographi(13),detect(12),flow(12),tomographi(12)	-14.083752	-15.0151415	9.265564	135.9316	91.24348
259	259	Inclusion and exclusion criteria, predictor variables, and outcome measures of PECARN, CATCH, and CHALICE clinical decision rules  8,9,12	7	8	patient(49),hospit(22),acut(21),outcom(19),clinic(19),myocardi(18),infarct(17),legend(16),therapi(14),complic(10)	-9.034985	-5.4580417	-59.912758	67.57548	-111.52299
260	260	Efficacy of RIX4414 against severe rotavirus gastroenteritis and severe gastroenteritis during the 2-years' efficacy period  (ATP cohort for the 2-years' efficacy subset)	4	13	death(39),year(37),caus(31),rat(24),mortal(17),efficaci(17),specif(15),adjust(14),age(13),drinker(13)	9.495199	10.800019	65.66168	-9.26409	-15.713384
261	261	Epinephrine-Induced Changes in the max QTc-e, the min QTc-e, the QTc-eD, the max QTc-p, the min QTc-p, and the QTc-pD, Which Are Obtained From all 87-Leads, in the LQT1, LQT2, and Control Patients legend	5	7	coronari(44),patient(19),arteri(16),wall(15),legend(15),diagnost(13),angiographi(13),detect(12),flow(12),tomographi(12)	-3.2911425	-25.229229	-70.51127	77.78688	101.155556
262	262	Effect of Using Different Cutoff Values for BNP on Sensitivity, Specificity, Positive Predictive Value, Negative Predictive Value, and Accuracy in Predicting Death  (All-Cause Including the Cardiac Death)  in Referred and Not-Referred Groups	0	21	model(35),regress(33),multivari(24),hazard(24),heart(23),analysi(23),ventricular(23),proport(21),valu(21),differ(20)	-11.66979	-10.134121	-44.45315	149.12756	5.7640486
263	263	Findings for all 441 women who were negative on initial colposcopy and were called back for a second colposcopy, including four-quadrant cervical biopsies and endocervical curettage, because of unsatisfactory or ASC-H+ cytology, positive careHPV  (RLU/cut-off ratio cut-point of 05) , or positive HC2 findings	2	12	cancer(27),year(25),health(16),incid(15),surviv(13),ratio(12),standardis(12),child(11),diagnos(10),type(10)	-9.5252905	-7.906121	-9.256332	120.14446	-6.666094
264	264	Determining Central SBP Cutoff Values Based on the Sensitivity and Specificity Associated With Cuff SBP Cutoff Values for Predicting Cardiovascular Mortality	0	12	model(35),regress(33),multivari(24),hazard(24),heart(23),analysi(23),ventricular(23),proport(21),valu(21),differ(20)	-12.389719	-7.366976	-87.86601	121.58021	12.80454
265	265	Vaccine efficacy against any and severe rotavirus gastroenteritis according to detected rotavirus G types  (according-to-protocol cohort)	4	12	death(39),year(37),caus(31),rat(24),mortal(17),efficaci(17),specif(15),adjust(14),age(13),drinker(13)	7.85561	9.034916	31.350758	28.761929	39.684284
266	266	False-positive recall proportion shown according to double-reading protocols, and comparison of false-positive recall for screening integrating 3D mammography vs standard 2D mammography alone	0	14	model(35),regress(33),multivari(24),hazard(24),heart(23),analysi(23),ventricular(23),proport(21),valu(21),differ(20)	-8.478536	-12.083496	-16.639738	179.07759	60.01612
